Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-11-30,-0.796934,53.053167,,15.57,2018-11-20,210,210,210,,Newark and Sherwood District Council,http://opendatacommunities.org/id/district-council/newark-and-sherwood,not owned by a public authority,,,https://publicaccess.newark-sherwooddc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=HTZTIFLBF3000,not permissioned,,"Balderton, Hawton Lane (Flowserve)",http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0001.pdf,BF0001
yes,,2017-11-30,-1.021598,53.129919,,1.87,2018-11-20,55,55,55,,Newark and Sherwood District Council,http://opendatacommunities.org/id/district-council/newark-and-sherwood,not owned by a public authority,,,https://publicaccess.newark-sherwooddc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=JSBUFGLB05Q00,not permissioned,,"Bilsthorpe, The Moor, Bilsthorpe",http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0002.pdf,BF0002
yes,,2017-11-30,-1.024101,53.130254,,3.17,2018-11-20,77,77,77,,Newark and Sherwood District Council,http://opendatacommunities.org/id/district-council/newark-and-sherwood,not owned by a public authority,,,https://publicaccess.newark-sherwooddc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=JSBUFGLB05Q00,not permissioned,,"Bilsthorpe, The Moor (Noble Foods Ltd)",http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0003.pdf,BF0003
yes,,2017-11-30,-1.126653,53.159384,,0.19,2018-11-20,9,9,9,,Newark and Sherwood District Council,http://opendatacommunities.org/id/district-council/newark-and-sherwood,not owned by a public authority,2016-11-08,full planning permission,https://publicaccess.newark-sherwooddc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=MZTC4SLB04E00,permissioned,,"Clipstone, Mansfield Road (Former Squinting Cat)",http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0004.pdf,BF0004
yes,,2017-11-30,-1.056708,53.185756,,0.14,2018-11-20,8,8,8,,Newark and Sherwood District Council,http://opendatacommunities.org/id/district-council/newark-and-sherwood,owned by a public authority,,,https://publicaccess.newark-sherwooddc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001CGQOILI000,not permissioned,,"Edwinstowe, Abbey Road (Garage Court)",http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0005.pdf,BF0005
yes,,2017-11-30,-1.069851,53.192529,,0.53,2018-11-20,16,16,16,,Newark and Sherwood District Council,http://opendatacommunities.org/id/district-council/newark-and-sherwood,owned by a public authority,2017-04-04,full planning permission,https://publicaccess.newark-sherwooddc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001DUTOILI000,permissioned,,"Edwinstowe, Fourth Avenue",http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0006.pdf,BF0006
yes,,2017-11-30,-1.064685,53.19194,,3.56,2018-11-20,34,34,34,,Newark and Sherwood District Council,http://opendatacommunities.org/id/district-council/newark-and-sherwood,not owned by a public authority,2017-03-13,full planning permission,https://publicaccess.newark-sherwooddc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=KDQ5WALB05Q00,permissioned,,"Edwinstowe, High Street (Edwinstowe House)",http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0007.pdf,BF0007
yes,,2017-11-30,-0.799168,53.059743,,8.59,2018-11-20,256,256,256,,Newark and Sherwood District Council,http://opendatacommunities.org/id/district-council/newark-and-sherwood,not owned by a public authority,,,https://publicaccess.newark-sherwooddc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00127NOILI000,not permissioned,,"Newark, Hawton Lane (Tarmac Site)",http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0008.pdf,BF0008
yes,,2017-11-30,-0.806572,53.069373,,1.6,2018-11-20,89,89,89,,Newark and Sherwood District Council,http://opendatacommunities.org/id/district-council/newark-and-sherwood,not owned by a public authority,,,https://publicaccess.newark-sherwooddc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0016OLOILI000,not permissioned,,"Newark, Bowbridge Road (The Bearings)",http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0009.pdf,BF0009
yes,,2017-11-30,-0.803676,53.073677,,0.97,2018-11-20,30,30,30,,Newark and Sherwood District Council,http://opendatacommunities.org/id/district-council/newark-and-sherwood,owned by a public authority,,,https://publicaccess.newark-sherwooddc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001JY6OILI000,not permissioned,,"Newark, Howes Court, William Street",http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0010.pdf,BF0010
yes,,2017-11-30,-0.789021,53.075713,,0.4,2018-11-20,3,3,3,,Newark and Sherwood District Council,http://opendatacommunities.org/id/district-council/newark-and-sherwood,not owned by a public authority,2016-09-12,full planning permission,https://publicaccess.newark-sherwooddc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=MZJV6KLB04E00,permissioned,,"Newark, Land at Beacon Hill Road",http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0011.pdf,BF0011
yes,,2017-11-30,-0.813965,53.076261,,0.11,2018-11-20,10,10,10,,Newark and Sherwood District Council,http://opendatacommunities.org/id/district-council/newark-and-sherwood,not owned by a public authority,,,https://publicaccess.newark-sherwooddc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001BG5OILI000,not permissioned,,"Newark, Castle Gate (The Gap Site)",http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0012.pdf,BF0012
yes,,2017-11-30,-0.79421,53.087686,,0.18,2018-11-20,5,5,5,,Newark and Sherwood District Council,http://opendatacommunities.org/id/district-council/newark-and-sherwood,not owned by a public authority,2017-02-16,full planning permission,https://publicaccess.newark-sherwooddc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000G8OOILI000,permissioned,,"Newark, Lincoln Road (96)",http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0014.pdf,BF0014
yes,,2017-11-30,-0.805608,53.079378,,0.41,2018-11-20,6,6,6,,Newark and Sherwood District Council,http://opendatacommunities.org/id/district-council/newark-and-sherwood,owned by a public authority,,,https://publicaccess.newark-sherwooddc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=KTMIFRLB05Q01,not permissioned,,"Newark, Garage Court, Queen's Court",http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0016.pdf,BF0016
yes,,2017-11-30,-0.806725,53.077331,,0.06,2018-11-20,9,9,9,,Newark and Sherwood District Council,http://opendatacommunities.org/id/district-council/newark-and-sherwood,not owned by a public authority,2016-03-02,full planning permission,https://publicaccess.newark-sherwooddc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=I3MEZQLBE3000,permissioned,,"Newark, Former Piano School, Mount Lane",http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0017.pdf,BF0017
yes,,2017-11-30,-0.809268,53.078767,,0.06,2018-11-20,8,8,8,,Newark and Sherwood District Council,http://opendatacommunities.org/id/district-council/newark-and-sherwood,not owned by a public authority,2017-03-23,full planning permission,https://publicaccess.newark-sherwooddc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NE9B6WLB04E00,permissioned,,"Newark, Northgate House, 14 North Gate",http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0018.pdf,BF0018
yes,,2017-11-30,-0.808662,53.079633,,0.06,2018-11-20,12,12,12,,Newark and Sherwood District Council,http://opendatacommunities.org/id/district-council/newark-and-sherwood,not owned by a public authority,2015-10-29,full planning permission,https://publicaccess.newark-sherwooddc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0010AIOILI000,permissioned,,"Newark, 17 North Gate",http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0019.pdf,BF0019
yes,,2017-11-30,-0.801857,53.087602,,2.33,2018-11-20,30,30,30,,Newark and Sherwood District Council,http://opendatacommunities.org/id/district-council/newark-and-sherwood,mixed ownership,,,https://publicaccess.newark-sherwooddc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=LG8XT5LB03R00,not permissioned,,"Newark, Land South of Quibells Lane",http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0020.pdf,BF0020
yes,,2017-11-30,-0.816571,53.073752,,0.14,2018-11-20,8,8,8,,Newark and Sherwood District Council,http://opendatacommunities.org/id/district-council/newark-and-sherwood,not owned by a public authority,,,https://publicaccess.newark-sherwooddc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001JUHOILI000,not permissioned,,"Newark, Land between 55 and 65 Mill Gate",http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0021.pdf,BF0021
yes,,2017-11-30,-0.82023,53.072054,,0.69,2018-11-20,34,34,34,,Newark and Sherwood District Council,http://opendatacommunities.org/id/district-council/newark-and-sherwood,not owned by a public authority,2016-06-22,full planning permission,https://publicaccess.newark-sherwooddc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=MXQMYJLB04P00,permissioned,,"Newark, Land adjacent to Newark Marina, Mill Gate",http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0022.pdf,BF0022
yes,,2017-11-30,-0.802736,53.060228,,2.49,2018-11-20,66,66,66,,Newark and Sherwood District Council,http://opendatacommunities.org/id/district-council/newark-and-sherwood,not owned by a public authority,,,https://publicaccess.newark-sherwooddc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=HT67TXLBS2000,not permissioned,,"Newark, Land on Bowbridge Road",http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0023.pdf,BF0023
yes,,2017-11-30,-0.803421,53.058644,,4.25,2018-11-20,150,150,150,,Newark and Sherwood District Council,http://opendatacommunities.org/id/district-council/newark-and-sherwood,not owned by a public authority,,,https://publicaccess.newark-sherwooddc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=IYDSVMLBT4000,not permissioned,,"Newark, Land on Bowbridge Road",http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0024.pdf,BF0024
yes,,2017-11-30,-0.795214,53.078473,,10.11,2018-11-20,150,150,150,,Newark and Sherwood District Council,http://opendatacommunities.org/id/district-council/newark-and-sherwood,not owned by a public authority,,,https://publicaccess.newark-sherwooddc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001AYIOILI000,not permissioned,,"Newark, Land at NSK, Northern Road",http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0025.pdf,BF0025
yes,,2017-11-30,-0.99928,53.211105,,0.28,2018-11-20,8,8,8,,Newark and Sherwood District Council,http://opendatacommunities.org/id/district-council/newark-and-sherwood,,,,https://publicaccess.newark-sherwooddc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=KBYYHOLB05Q01,not permissioned,,"Ollerton, Maid Marion Way",http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0027.pdf,BF0027
yes,,2017-11-30,-1.118356,53.11977,,0.62,2018-11-20,6,6,6,,Newark and Sherwood District Council,http://opendatacommunities.org/id/district-council/newark-and-sherwood,,,,https://publicaccess.newark-sherwooddc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=HXJIBXLBE3000,not permissioned,,"Rainworth, Land at Kirklington Road",http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0028.pdf,BF0028
yes,,2017-11-30,-0.735312,53.166849,,0.43,2018-11-20,6,6,6,,Newark and Sherwood District Council,http://opendatacommunities.org/id/district-council/newark-and-sherwood,not owned by a public authority,,,https://publicaccess.newark-sherwooddc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001CB5OILI000,pending decision,,"South Scarle, Red May Industrial Estate, Church Lane",http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0029.pdf,BF0029
yes,,2017-11-30,-0.94412,53.074925,,0.38,2018-11-20,15,15,15,,Newark and Sherwood District Council,http://opendatacommunities.org/id/district-council/newark-and-sherwood,not owned by a public authority,,,https://publicaccess.newark-sherwooddc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0011DJOILI000,not permissioned,,"Southwell, Southwell Depot",http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0030.pdf,BF0030
yes,,2017-11-30,-0.965198,53.036905,,0.4,2018-11-20,4,4,4,,Newark and Sherwood District Council,http://opendatacommunities.org/id/district-council/newark-and-sherwood,not owned by a public authority,2017-01-11,full planning permission,https://publicaccess.newark-sherwooddc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000XFIOILI000,permissioned,,"Thurgarton, The Red Lion Public House, Southwell Road",http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0032.pdf,BF0032
yes,,2018-11-20,-0.771333,53.04841,,0.17,2018-11-20,13,13,13,,Newark and Sherwood District Council,http://opendatacommunities.org/id/district-council/newark-and-sherwood,not owned by a public authority,2018-09-07,full planning permission,https://publicaccess.newark-sherwooddc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=JF7B7GLBT4000,permissioned,,"Fernwood, Goldstraw Lane (The Water Tower)",http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0033.pdf,BF0033
yes,,2018-11-20,-0.800483,53.076333,,0.24,2018-11-20,16,16,16,,Newark and Sherwood District Council,http://opendatacommunities.org/id/district-council/newark-and-sherwood,not owned by a public authority,2018-08-15,full planning permission,https://publicaccess.newark-sherwooddc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PIUUPYLB04E00,permissioned,,"Newark, Beacon Hill Road (Newark Working Men's Club)",http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0034.pdf,BF0034
yes,,2018-11-20,-0.750026,53.147488,,0.26,2018-11-20,4,4,4,,Newark and Sherwood District Council,http://opendatacommunities.org/id/district-council/newark-and-sherwood,owned by a public authority,2018-02-27,full planning permission,https://publicaccess.newark-sherwooddc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=KJIYDGLB04O00,permissioned,,"Collingham, Windsor Close (Garage Site)",http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0035.pdf,BF0035
yes,,2018-11-20,-0.877563,53.039796,,0.34,2018-11-20,3,3,3,,Newark and Sherwood District Council,http://opendatacommunities.org/id/district-council/newark-and-sherwood,not owned by a public authority,2018-05-23,full planning permission,https://publicaccess.newark-sherwooddc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000MUEOILI000,permissioned,,"East Stoke, School Lane (Hall Farm)",http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0036.pdf,BF0036
yes,,2018-11-20,-0.806925,53.076577,,0.02,2018-11-20,5,5,5,,Newark and Sherwood District Council,http://opendatacommunities.org/id/district-council/newark-and-sherwood,not owned by a public authority,2018-04-10,full planning permission,https://publicaccess.newark-sherwooddc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000ZWSOILI000,permissioned,,"Newark, Appleton Gate (11, National Probation Service)",http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0037.pdf,BF0037
yes,,2018-11-20,-0.806356,53.077192,,0.02,2018-11-20,5,5,5,,Newark and Sherwood District Council,http://opendatacommunities.org/id/district-council/newark-and-sherwood,not owned by a public authority,2018-11-02,full planning permission,https://publicaccess.newark-sherwooddc.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0006OHOILI000,permissioned,,"Newark, Appleton Gate (35, Whites Wine Merchant)",http://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/planningpolicy/pdfs/brownfieldlandregister/BF0038.pdf,BF0038
