Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point
yes,,2017-11-24,0.274958,51.198212,,0.07,2017-11-24,12,12,12,Demolition of existing office building and the erection of a new structure to provide 12 (twelve) new 1 and 2 bedroom apartments together with 12 on-site car and cycle parking spaces and refuse facilities. Restoration of existing garden and front boundary,Tonbridge and Malling Borough Council,http://opendatacommunities.org/id/district-council/tonbridge-and-malling,not owned by a public authority,2015-10-28,full planning permission,https://publicaccess2.tmbc.gov.uk/online-applications/,not permissioned,"180 High Street, Tonbridge, Kent, TN9 1BX",TMBC-BFR-002,,,
yes,,2017-11-28,0.44726,51.308026,,0.53,2017-11-28,32,32,32,"Erection of 32 no. dwellings, access road, car parking and landscaping at Bellingham Way, Aylesford, Kent",Tonbridge and Malling Borough Council,http://opendatacommunities.org/id/district-council/tonbridge-and-malling,not owned by a public authority,2016-03-01,full planning permission,https://publicaccess2.tmbc.gov.uk/online-applications/,not permissioned,"Ferns Surfacing Ltd, Bellingham Way, Larkfield, Aylesford, Kent",TMBC-BFR-004,,,
yes,,2017-12-04,0.295145,51.29527,,0.71,2017-12-04,5,5,5,"SS BY 18/02931 - The retention, refurbishment and conversion of Crickets Farmhouse into offices with access, parking and landscaping works, and extensions to create a garden room and lobby/entrance area",Tonbridge and Malling Borough Council,http://opendatacommunities.org/id/district-council/tonbridge-and-malling,not owned by a public authority,2016-03-14,full planning permission,https://publicaccess2.tmbc.gov.uk/online-applications/,permissioned,"Cricketts Farm House, Borough Green Road, Ightham, Sevenoaks, Kent",TMBC-BFR-006,,,
yes,,2017-12-09,0.279045,51.194014,,0.35,2017-12-09,,,,"Expired Permission: Redevelopment of site to provide 73 residential apartments, 34 units of boarding accommodation for students and conference delegates, lecture and meeting rooms and ancillary facilities, a children's nursery, pedestrian and cycle bridge and associated park",Tonbridge and Malling Borough Council,http://opendatacommunities.org/id/district-council/tonbridge-and-malling,not owned by a public authority,2011-06-21,,https://publicaccess2.tmbc.gov.uk/online-applications/,not permissioned,"The River Centre Medway Wharf Road, Tonbridge, Kent",TMBC-BFR-009,,,
yes,,2017-12-13,0.276448,51.186923,,1.68,2017-12-13,,,,,Tonbridge and Malling Borough Council,http://opendatacommunities.org/id/district-council/tonbridge-and-malling,not owned by a public authority,,,https://publicaccess2.tmbc.gov.uk/online-applications/,not permissioned,"Drayton Road Industial Estate, Tonbridge",TMBC-BFR-011,,,
yes,,2017-11-14,0.302863,51.28841,,0.28,2017-11-14,5,5,5,"GREEN BELT REFUSED: Planning App 16/03760/FL: Demolition of existing office building and the erection of 10 residential dwellings. Access from existing Quarry Hill Roundabout, provision of public open space, works associated with de-culverting and diversion of the watercourse, sustainable urban drainage systems; associated landscaping, infrastructure and earthworks",Tonbridge and Malling Borough Council,http://opendatacommunities.org/id/district-council/tonbridge-and-malling,not owned by a public authority,,,https://publicaccess2.tmbc.gov.uk/online-applications/,not permissioned,,TMBC-BFR-012,,,
yes,,,0.474549,51.290383,,3.11,2019-12-22,64,64,64,"Hybrid Planning Application: The demolition of all existing buildings and structures and redevelopment to provide a new Centenary Village. Full planning permission for the redevelopment of the site to provide 24 Assisted Living Apartments, 40 Dwellings, Community Hub, Access Roads, Landscaping and Parking (Phase 2). (Outline planning permission for up to 35 Dwellings (all matters reserved) (Phase 3) - on C2 list)",Tonbridge and Malling Borough Council,http://opendatacommunities.org/id/district-council/tonbridge-and-malling,not owned by a public authority,,,https://publicaccess2.tmbc.gov.uk/online-applications/,permissioned,"Office site, Quarry Hill Rd, Borough Green Land West Of Hermitage Lane And East Of Units 4A 4B And 4C Mills Road Quarry Wood Industrial Estate Aylesford Kent",TMBC-BFR-013,,,
yes,,,0.269699,51.189357,,0.3,2019-12-22,31,31,31,Prior Notification: change of use from office (Class B1) to residential (Class C3) (Part 3 Class O) to provide 30 x 1 bed units and 1 x 2 bed units,Tonbridge and Malling Borough Council,http://opendatacommunities.org/id/district-council/tonbridge-and-malling,not owned by a public authority,,,https://publicaccess2.tmbc.gov.uk/online-applications/,permissioned,Tonbridge Chambers Pembury Road Tonbridge Kent TN9 2HZ,TMBC-BFR-014,,,
yes,,,0.279113,51.189884,,0.22,2019-12-22,30,30,30,Demolition of existing warehouses (Use class B1) and erection of 14no. 3 bed dwelling with 16no. parking spaces (Use class C3),Tonbridge and Malling Borough Council,http://opendatacommunities.org/id/district-council/tonbridge-and-malling,not owned by a public authority,,full planning permission,https://publicaccess2.tmbc.gov.uk/online-applications/,permissioned,The Car Company Priory Road Tonbridge Kent TN9 2BW,TMBC-BFR-015,,,
yes,,,0.51356,51.334682,,0.61,2019-12-22,5,5,5,"Outline Application for the erection of 5 dwelling houses and 5 detached garages with associated parking, turning areas and landscaping",Tonbridge and Malling Borough Council,http://opendatacommunities.org/id/district-council/tonbridge-and-malling,not owned by a public authority,,,https://publicaccess2.tmbc.gov.uk/online-applications/,permissioned,Taddington Wood North Of Robin Hood Lane Blue Bell Hill Chatham Kent,TMBC-BFR-016,,,
