Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-09-29,,,,0.08,2017-09-29,6,6,6,Permitted change from office to residential. 21 apartments,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2016-08-11,other,http://rotherham.planportal.co.uk/?id=RB2016/0821,permissioned,,"Norton House, 13 Mansfield Road, Rotherham, S60 2DR",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0001
yes,,2017-09-29,,,,0.47,2017-09-29,15,15,30,Proposed housing allocation in the Rotherham Local Plan,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,owned by a public authority,,,,not permissioned,,"Land off York Road, St Ann's, Rotherham, S65 1PN",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0002
yes,,2017-09-29,,,,0.95,2017-09-29,30,30,60,Proposed housing allocation in the Rotherham Local Plan,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,owned by a public authority,,,http://rotherham.planportal.co.uk/?id=RB2009/0700,not permissioned,,"Bellows Road Centre, Rawmarsh, Rotherham, S26 6NG",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0003
yes,,2017-09-29,,,,0.46,2017-09-29,11,11,15,Part of proposed housing allocation in the Rotherham Local Plan. It is expected that development of this site will be as part of the comprehensive development of the Local Plan allocation.,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,,,,,not permissioned,,"Land at Boswell Street and Arundel Road, Herringthorpe, Rotherham",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0004
,,2017-09-29,,,,0.59,2017-09-29,14,14,19,Proposed housing allocation in the Rotherham Local Plan,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,,,,,not permissioned,,"Land behind Bradgate Club, Bradgate Lane, Rotherham, S61 1QJ",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0005
yes,,2017-09-29,,,,7.96,2017-09-29,167,167,271,Proposed housing allocation in the Rotherham Local Plan,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://rotherham.planportal.co.uk/?id=RB2012/1643,not permissioned,,"Timberyard, Outgang Lane, Dinnington, S25 3QX",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0006
yes,,2017-09-29,,,,2.73,2017-09-29,66,66,66,Part of proposed housing allocation in the Rotherham Local Plan. 98 dwellings,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,owned by a public authority,2017-05-05,full planning permission,http://rotherham.planportal.co.uk/?id=RB2017/0111,permissioned,,"Properties along Newland Avenue and Braithwell Road and Chadwick Drive, Maltby, Rotherham, S66 9AJ",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0007
yes,,2017-09-29,,,,0.95,2017-09-29,18,18,25,Proposed housing allocation in the Rotherham Local Plan,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://rotherham.planportal.co.uk/?id=RB2015/1075,not permissioned,,"Tarmac site off Blyth Road, Maltby, Rotherham, S64 8HJ",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0008
,,2017-09-29,,,,0.75,2017-09-29,14,14,17,Part of proposed housing allocation in the Rotherham Local Plan,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,,not permissioned,,"North Farm Close, Harthill, S26 7YH",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0009
yes,,2017-09-29,,,,0.65,2017-09-29,52,52,100,Proposed housing allocation in the Rotherham Local Plan,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,owned by a public authority,,,http://planning.rotherham.gov.uk/fastweblive/detail.asp?AltRef=RB2006/0925,not permissioned,,"128-130 Wellgate, Rotherham, S60 2LL",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0010
yes,,2017-09-29,,,,0.43,2017-09-29,10,10,26,Proposed housing allocation in the Rotherham Local Plan,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://planning.rotherham.gov.uk/fastweblive/detail.asp?AltRef=RB2007/1136,not permissioned,,"Moorgate House, Moorgate Road, Rotherham, S60 2AD",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0011
yes,,2017-09-29,,,,0.78,2017-09-29,18,18,24,Proposed housing allocation in the Rotherham Local Plan. Forms part of a wider allocation which in total is estimated to have capacity for 99 homes,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,,not permissioned,,"Land off Mansfield Road, North of A57, Aston, Rotherham",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0012
yes,,2017-09-29,,,,0.63,2017-09-29,15,15,38,Proposed housing allocation in the Rotherham Local Plan,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,,not permissioned,,"Land to the north west of Doncaster Road, Dalton, Rotherham",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0013
yes,,2017-09-29,,,,0.62,2017-09-29,15,15,20,Proposed housing allocation in the Rotherham Local Plan,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,owned by a public authority,,,,not permissioned,,"Charnwood House, Charnwood Street, Swinton, Rotherham",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0014
yes,,2017-09-29,,,,0.21,2017-09-29,64,64,64,Part of site is subject to a prior approval for change from office to residential use (53 apartments; RMBC2014/1453). Remainder of the site has permission (RB2014/1499) for conversion to residential use for 72 apartments.. 125 apartments,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2016-04-15,full planning permission,http://rotherham.planportal.co.uk/?id=RB2014/1453|http://rotherham.planportal.co.uk/?id=RB2014/1499,permissioned,,"The Howard Building, Howard Street, Rotherham, S65 1AX",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0015
,,2017-09-29,,,,0.12,2017-09-29,4,4,5,,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://rotherham.planportal.co.uk/?id=RB2014/0502,not permissioned,,"Techtronics, 22 St Georges Drive, Brinsworth, Rotherham, S60 5NG",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0016
yes,,2017-09-29,,,,0.1,2017-09-29,10,10,10,Permitted change from office to residential. 20 flats,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2017-03-16,other,http://rotherham.planportal.co.uk/?id=RB2017/0183,permissioned,,"Former Probation Services Offices, Masbrough Street, Rotherham, S60 1HW",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0017
,,2017-09-29,,,,0.03,2017-09-29,1,1,6,,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://planning.rotherham.gov.uk/fastweblive/detail.asp?AltRef=RB2004/1022,not permissioned,,"31 Carlyle Road, Maltby, Rotherham, S66 7LP",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0018
,,2017-09-29,,,,0.08,2017-09-29,3,3,6,Current temporary permission for use of land as a car wash expires 31 October 2021,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://planning.rotherham.gov.uk/fastweblive/detail.asp?AltRef=RB2006/0226,not permissioned,,"Land at Oldgate Lane, Thrybergh, Rotherham, S65 4JX",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0019
